n,euclidien,plans coupants,B&C,B&C with heuristic,dual,dual with warm start
5,true,2.6170220375061035,0.4677560329437256,0.0031630992889404297,0.010005950927734375,0.02147221565246582
5,false,0.04605913162231445,0.0020449161529541016,0.00214385986328125,0.009521007537841797,0.0049860477447509766
6,true,0.08944988250732422,0.014142990112304688,0.013788938522338867,0.008071184158325195,0.009430885314941406
6,false,0.040997982025146484,0.0042879581451416016,0.004606008529663086,0.010209798812866211,0.010219097137451172
7,true,0.49637508392333984,0.030683040618896484,0.03029608726501465,0.04297184944152832,0.028082847595214844
7,false,0.044178009033203125,0.003103017807006836,0.0033490657806396484,0.011109113693237305,0.007654905319213867
8,true,0.2506721019744873,0.026256084442138672,0.02653193473815918,0.04411792755126953,0.050775766372680664
8,false,0.08063077926635742,0.01666402816772461,0.01569986343383789,0.0227508544921875,0.02317500114440918
9,true,1.570831060409546,0.08957195281982422,0.08332300186157227,0.04494810104370117,0.039224863052368164
9,false,0.1681070327758789,0.06973695755004883,0.06811094284057617,0.07410001754760742,0.07418394088745117
10,true,1.5192370414733887,0.2395951747894287,0.23604416847229004,0.11440110206604004,0.11138200759887695
10,false,0.46416401863098145,0.08353400230407715,0.1598958969116211,0.055058956146240234,0.0408327579498291
11,true,2.001945972442627,2.000478982925415,2.0005691051483154,0.4391171932220459,0.4447610378265381
11,false,0.8317618370056152,0.4900171756744385,0.49700498580932617,0.19933199882507324,0.15036463737487793
12,true,2.0081939697265625,2.000710964202881,2.0011889934539795,2.0051090717315674,2.0054829120635986
12,false,0.8901979923248291,0.3016979694366455,0.3026590347290039,0.2328019142150879,0.1163320541381836
13,true,2.008944034576416,2.0006840229034424,2.0005788803100586,1.6483378410339355,1.629715919494629
13,false,1.5145201683044434,1.958085060119629,2.0006730556488037,0.356442928314209,0.32981109619140625
14,true,2.011301040649414,2.0005991458892822,2.0006089210510254,2.0030629634857178,2.0024969577789307
14,false,2.002638816833496,2.0006279945373535,2.0006749629974365,2.01395583152771,2.0044093132019043
15,true,2.0068747997283936,2.000697135925293,2.0096569061279297,2.002885103225708,2.009739875793457
15,false,0.6729469299316406,0.2185649871826172,0.2168419361114502,0.08236908912658691,0.0813300609588623
16,true,2.0049078464508057,2.000847101211548,2.0007779598236084,2.0028491020202637,2.0029406547546387
16,false,2.007391929626465,2.0006561279296875,2.001110076904297,2.0034549236297607,2.0062930583953857
17,true,2.0073609352111816,2.000828981399536,2.0009591579437256,2.003093957901001,2.005492925643921
17,false,1.5474638938903809,2.000807046890259,2.000983953475952,0.13866496086120605,0.15259099006652832
18,true,2.007172107696533,2.000976085662842,2.0009398460388184,2.0047719478607178,2.013453960418701
18,false,2.009021043777466,2.000965118408203,2.005228042602539,2.0060250759124756,2.0079119205474854
19,true,2.007452964782715,2.000839948654175,2.0007240772247314,2.003509044647217,2.004628896713257
19,false,2.006772041320801,2.0011708736419678,2.005582094192505,2.0048811435699463,2.0036158561706543
20,true,2.013206958770752,2.000948190689087,2.0008797645568848,2.0049350261688232,2.00608491897583
20,false,2.0037760734558105,2.00142502784729,2.001101016998291,2.004232883453369,2.0037639141082764
