n,euclidien,plans coupants,B&C,B&C with heuristic,dual,dual with warm start
5,true,2.909977912902832,0.28765201568603516,0.42157912254333496,0.03003096580505371,0.04638504981994629
5,false,0.172011137008667,0.0164639949798584,0.002986907958984375,0.034815073013305664,0.01946091651916504
6,true,0.19142508506774902,0.04042387008666992,0.02346515655517578,0.22856497764587402,0.03325605392456055
6,false,0.1103060245513916,0.02495288848876953,0.007051944732666016,0.07265996932983398,0.06102299690246582
7,true,0.9958879947662354,0.04628300666809082,0.03352689743041992,0.21169686317443848,0.058088064193725586
7,false,0.0647890567779541,0.011413097381591797,0.0036830902099609375,0.010972976684570312,0.012856006622314453
8,true,0.47821998596191406,0.054579973220825195,0.0274810791015625,0.05596494674682617,0.08668708801269531
8,false,0.12741684913635254,0.03934597969055176,0.017429828643798828,0.056997060775756836,0.025871992111206055
9,true,1.575232982635498,0.18774104118347168,0.18004584312438965,0.038015127182006836,0.040061235427856445
9,false,0.15866899490356445,0.07945919036865234,0.07534098625183105,0.07845711708068848,0.0736849308013916
10,true,1.663813829421997,0.35170984268188477,0.24596786499023438,0.16851496696472168,0.17315196990966797
10,false,0.7577919960021973,0.14871001243591309,0.16370511054992676,0.0927889347076416,0.07561182975769043
11,true,1.610166072845459,2.0007479190826416,2.0007870197296143,0.5545859336853027,0.5686020851135254
11,false,1.269071102142334,0.7753810882568359,0.5326809883117676,0.19194912910461426,0.21506094932556152
12,true,2.0058319568634033,2.0010640621185303,2.000830888748169,2.0045318603515625,2.003572940826416
12,false,1.3753700256347656,0.4692988395690918,0.3240220546722412,0.1883070468902588,0.17072200775146484
13,true,2.0024309158325195,2.0008819103240967,2.000720977783203,2.0188050270080566,1.9260971546173096
13,false,1.6039090156555176,1.329232931137085,2.000580072402954,0.35376906394958496,0.36883115768432617
14,true,2.007431983947754,2.000760078430176,2.0006279945373535,2.0335500240325928,2.0030910968780518
14,false,2.0026280879974365,2.000930070877075,2.0008599758148193,2.0037291049957275,2.003882884979248
15,true,2.007061004638672,2.00103497505188,2.0007948875427246,2.0037732124328613,2.0041627883911133
15,false,0.9280290603637695,0.2660229206085205,0.2397620677947998,0.15909099578857422,0.09902501106262207
16,true,2.010087013244629,2.001222848892212,2.001201868057251,2.020240068435669,2.0036981105804443
16,false,2.010967969894409,2.0012459754943848,2.0006802082061768,2.004150867462158,2.0058000087738037
17,true,2.00927996635437,2.0009210109710693,2.000716209411621,2.0033490657806396,2.0040791034698486
17,false,2.003926992416382,2.0014278888702393,2.0008368492126465,0.15479612350463867,0.17559003829956055
18,true,2.0290520191192627,2.002213954925537,2.006700038909912,2.008652925491333,2.0046629905700684
18,false,2.0150790214538574,2.0021209716796875,2.000804901123047,2.004258155822754,2.0041608810424805
19,true,2.049954891204834,2.0010318756103516,2.000920057296753,2.004246950149536,2.016087055206299
19,false,2.009248971939087,2.0014309883117676,2.002577066421509,2.0053091049194336,2.129887819290161
20,true,2.09460711479187,2.0015318393707275,2.0011909008026123,2.0058159828186035,2.006641149520874
20,false,2.003890037536621,2.001091957092285,2.001027822494507,2.0076749324798584,2.007188081741333
25,true,2.017345905303955,2.0020198822021484,2.0015361309051514,2.004577159881592,2.0183780193328857
25,false,2.011781930923462,2.007351875305176,2.0021698474884033,2.0103750228881836,2.0069830417633057
30,true,2.072693109512329,2.0022759437561035,2.0019099712371826,2.0128061771392822,2.0102009773254395
30,false,2.0140137672424316,2.0025200843811035,2.0021629333496094,2.0080559253692627,2.0112721920013428
35,true,2.0188839435577393,2.0516738891601562,2.002610206604004,2.0111730098724365,2.0139658451080322
35,false,2.0239908695220947,2.0031981468200684,2.0023410320281982,2.0100579261779785,2.017906904220581
40,true,2.0246989727020264,2.051769971847534,2.0054280757904053,2.0553431510925293,2.078169107437134
40,false,2.1039581298828125,2.004718780517578,2.0035359859466553,3.3211350440979004,2.026759147644043
45,true,2.031928062438965,2.0063588619232178,2.0044968128204346,2.051685094833374,2.0193190574645996
45,false,2.0620570182800293,2.005254030227661,2.0046281814575195,2.0242090225219727,2.0203700065612793
50,true,2.0995051860809326,2.009589910507202,2.004887819290161,2.026737928390503,2.0336790084838867
50,false,2.1894960403442383,2.018044948577881,2.0065481662750244,2.0296971797943115,2.0265109539031982
55,true,2.082688093185425,2.1692299842834473,2.009459972381592,2.1438140869140625,2.032071828842163
55,false,2.0777900218963623,2.0136687755584717,2.0068180561065674,2.035492181777954,2.0408971309661865
60,true,2.178434133529663,2.9940760135650635,2.006675958633423,2.037692070007324,2.0407521724700928
60,false,2.0682568550109863,2.05126690864563,2.006898880004883,2.0389931201934814,2.0360820293426514
65,true,2.057331085205078,2.0451080799102783,2.009536027908325,2.0498299598693848,2.036527156829834
65,false,2.174412965774536,2.041614055633545,2.045413017272949,2.0492520332336426,2.0407018661499023
70,true,2.122140884399414,2.0201220512390137,2.0111260414123535,2.040625810623169,2.057857036590576
70,false,2.102292060852051,2.011500120162964,2.0164380073547363,2.056749105453491,2.051517963409424
75,true,2.1801648139953613,2.0133039951324463,2.011600971221924,2.049488067626953,2.1182050704956055
75,false,2.104018211364746,2.0124711990356445,2.0124030113220215,5.833654165267944,2.2288007736206055
80,true,2.1157569885253906,2.013410806655884,2.0138449668884277,2.052314043045044,2.0593950748443604
80,false,2.1446578502680,false,2.136552095413208,2.0151917934417725,2.0148589611053467,2.098280906677246,616.8080208301544
85,true,2.331270933151245,2.0129408836364746,2.0140819549560547,24.990999937057495,753.5632600784302
85,false,2.229269027709961,2.0139310359954834,2.0130929946899414,25.22614097595215,4.63031792640686
90,true,2.3745081424713135,2.0156960487365723,2.0186429023742676,4.14857292175293,2.100334882736206
90,false,2.1378769874572754,2.0137898921966553,2.014375925064087,2.6607301235198975,26.18368411064148
95,true,2.1682209968566895,2.016597032546997,2.018728017807007,2.0675148963928223,2.1261799335479736
95,false,2.1107051372528076,2.0548930168151855,2.0158228874206543,2.4654600620269775,207.7674160003662
100,true,2.310072898864746,2.0190629959106445,2.0348241329193115,2.071314811706543,482.25232219696045
100,false,2.256711959838867,2.5370049476623535,2.0292041301727295,2.075261116027832,24.749916315078735
