n,euclidien,plans coupants,B&C,B&C with heuristic,dual,dual with warm start
5,true,0.10427177934746057,0.0,0.0,0.0,0.0
5,false,0.0,0.0,0.0,0.0,0.0
6,true,0.0,-0.00032383419689119286,-0.00032383419689119286,0.0,0.0
6,false,0.0,0.0,0.0,0.0,0.0
7,true,0.0,0.0,0.0,0.0,0.0
7,false,0.0,0.0,0.0,0.0,0.0
8,true,0.0,0.0,0.0,0.0,0.0
8,false,0.0,0.0,0.0,0.0,0.0
9,true,0.02771645818003443,0.0,0.0,0.0,0.0
9,false,0.0,-0.00032113037893388707,-0.00032113037893388707,0.0,0.0
10,true,0.0177744862062581,0.0,0.0,0.0,0.0
10,false,0.0,-0.0003724394785847851,-0.0003724394785847851,0.0,0.0
11,true,0.17558254020347874,0.14644686299615883,0.15031315240083498,0.0,0.0
11,false,0.0,0.0,0.0,0.0,0.0
12,true,0.5479287090558767,0.5961058412381428,0.5897563401292889,0.44406625822555035,0.40083645168390936
12,false,0.0,0.0,0.0,0.0,0.0
13,true,0.23138791503402767,0.2198161389172626,0.22281384394839243,0.0,0.0
13,false,0.046979865771812124,0.0,0.05840568271507496,0.0,0.0
14,true,0.6827721906427635,0.754102096627165,0.756103125712982,0.561336032388664,0.5297500991669972
14,false,0.6105651105651106,0.6824686940966012,0.6915467625899281,0.34390485629335976,0.29023485784919645
15,true,0.27122153209109734,0.34575975583169827,0.33933608157951833,0.2439222042139384,0.23915237134207867
15,false,0.0,0.0,0.0,0.0,0.0
16,true,0.34490366230327996,0.5628962295628963,0.5628962295628963,0.09090909090909083,0.10274963820549932
16,false,2.960159362549801,1.967455621301775,1.967455621301775,0.38155802861685206,0.41213063763608093
17,true,0.9259684361549498,1.0469678953626635,1.0500148853825544,0.8401202514348183,0.8753841855266835
17,false,0.8753709198813056,0.6053921568627452,0.6416040100250626,0.0,0.0
18,true,1.362093023255814,1.4431951276645583,1.4431951276645583,0.49764011799410035,0.46004010312231447
18,false,3.666666666666667,3.3562874251497004,3.2668621700879763,1.3647912885662432,1.5904936014625228
19,true,0.6377916377916377,0.7728007388593858,0.7728007388593858,0.5453944468929044,0.5372937293729374
19,false,5.186915887850467,2.508728179551122,2.508728179551122,0.5879396984924623,0.6604026845637583
20,true,1.284904323175053,1.1741071428571428,1.1741071428571428,0.7710501419110691,0.7871371656232213
20,false,2.7058823529411766,1.634228187919463,1.6166666666666667,0.576086956521739,0.4926624737945493
25,true,1.150599733451799,1.15209529887258,1.15209529887258,0.9651230381708971,0.8575331772053083
25,false,10.527363184079602,3.8861283643892337,3.87603305785124,1.7404202719406676,1.9035532994923856
30,true,2.1290192113245703,2.0249244712990935,2.0249244712990935,1.3831351689612017,1.3546620775969962
30,false,12.179012345679013,5.728070175438597,5.728070175438597,2.007288629737609,1.9313432835820894
35,true,2.3178618565772107,2.3653683319220997,2.3618101078452103,1.966202783300199,2.0036043251902282
35,false,14.785714285714286,6.015873015873016,6.015873015873016,2.334323922734027,2.6578538102643856
40,true,1.1838291380625479,1.1999641641282923,1.1999641641282923,0.8755996162456028,0.7257804956549727
40,false,20.75,10.274725274725276,10.274725274725276,4.6346433770014555,4.147230320699708
45,true,2.248260783144504,2.2218597063621535,2.2447973713033953,1.5504838709677418,1.4363226533569473
45,false,11.192546583850932,5.588235294117647,5.588235294117647,1.755892255892256,2.2063492063492065
50,true,1.1361395525218052,1.2319250486123385,1.2319250486123385,0.9232954545454546,0.7101814516129032
50,false,8.89375,5.405982905982906,5.405982905982906,2.0385487528344672,2.5152941176470587
55,true,1.2938696645002636,1.2742197659297791,1.2742197659297791,1.026307831871787,0.8141646489104115
55,false,18.22289156626506,18.823529411764707,18.823529411764707,2.103529411764706,2.6808769792935445
60,true,1.9541041482789057,2.91649377593361,2.91649377593361,1.8413914153502473,1.5705384246684773
60,false,14.396103896103897,10.218253968253968,11.01984126984127,3.216867469879518,3.672535211267606
65,true,2.3627113337507826,2.3330188679245283,2.3330188679245283,1.830129574256016,1.598435277382646
65,false,17.721212121212123,8.901840490797547,8.901840490797547,2.1963855421686747,2.370503597122302
70,true,1.6359215431998702,1.9891690914969287,1.9891690914969287,1.0230580960968698,0.531995803829006
70,false,20.535911602209946,16.558252427184467,16.558252427184467,4.584564860426929,5.246666666666667
75,true,1.7315270935960592,1.8639386928860615,1.8639386928860615,1.3776602955130812,1.0917256396298312
