n,euclidien,plans coupants,B&C,B&C with heuristic,dual,dual with warm start
5,true,0.10427177934746057,0.0,0.0,0.0,0.0
5,false,0.0,-0.0005656108597285048,0.0,0.0,0.0
6,true,0.0,-0.00032383419689119286,-0.00032383419689119286,0.0,0.0
6,false,0.0,0.0,0.0,0.0,0.0
7,true,0.0,0.0,0.0,0.0,0.0
7,false,0.0,0.0,0.0,0.0,0.0
8,true,0.0,0.0,0.0,0.0,0.0
8,false,0.0,0.0,0.0,0.0,0.0
9,true,0.026768172888015807,0.0,0.0,0.0,0.0
9,false,0.0,-0.00032113037893388707,-0.00032113037893388707,0.0,0.0
10,true,0.021088307286763364,0.0,0.0,0.0,0.0
10,false,0.0,0.0,-0.0003724394785847851,0.0,0.0
11,true,0.10630876554443436,0.1509251810136767,0.20204732337640552,0.0,0.0
11,false,0.0,-0.0002564102564102111,0.0,0.0,0.0
12,true,0.5830049261083743,0.6629213483146068,0.595309381237525,0.478968161747618,0.4320432043204321
12,false,0.0,0.0,0.0,0.0,0.0
13,true,0.4132544378698224,0.2647744122008049,0.22834807652746347,0.0,0.0
13,false,0.06940777065258397,0.0,0.055905511811023656,0.0,0.0
14,true,0.6957479621061908,0.7816198653980042,0.7589122486288848,0.58984375,0.5450721153846154
14,false,0.8070296347346657,0.5948808473080318,0.683974932855864,0.3857945835462442,0.3510225213564586
15,true,0.2749169435215948,0.35165316400262747,0.3445872358963189,0.26473608543848837,0.2615574275734538
15,false,0.0,0.0,0.0,0.0,0.0
16,true,0.4963181148748159,0.5312654677445967,0.6918909156582986,0.12265193370165739,0.12127529123237268
16,false,2.9465020576131686,2.2145110410094637,2.017910447761194,0.38155802861685206,0.4231974921630095
17,true,0.9382038694773318,1.059616536848412,1.0561361600477754,0.8490358126721762,0.8987270155586988
17,false,0.9627329192546583,0.6997455470737914,0.6253101736972704,0.0,0.0
18,true,1.4346787676140433,1.4362815026153113,1.4477822107486507,0.49764011799410035,0.46004010312231447
18,false,4.243542435424354,3.196428571428571,3.3303571428571432,1.3647912885662432,1.4540540540540539
19,true,0.6544989537316903,0.778116928856539,0.7469935245143386,0.5619153674832962,0.5637869292748434
19,false,5.365384615384615,2.3086124401913874,2.5175,0.595959595959596,1.727626459143969
20,true,1.2865248226950357,1.1269126912691267,1.1976534296028882,0.7920735209649628,0.7871371656232213
20,false,3.225609756097561,2.169811320754717,1.634228187919463,0.5695652173913044,0.6179039301310043
25,true,1.259292633476008,1.2348420153714774,1.1525531914893619,0.9651230381708971,0.9062003179650238
25,false,10.357843137254902,4.085239085239086,3.8861283643892337,1.819530284301607,1.8533163265306123
30,true,2.136630853436043,2.109015465861939,2.0260672459387985,1.3831351689612017,1.3546620775969962
30,false,12.179012345679013,5.857566765578635,5.728070175438597,2.007288629737609,2.136904761904762
35,true,2.3178618565772107,2.335249042145594,2.3653683319220997,1.966202783300199,2.0036043251902282
35,false,14.785714285714286,8.780082987551868,6.265753424657534,2.3244444444444445,2.415525114155251
40,true,1.1850791833619536,1.3209035496593762,1.2015420476958938,0.8831273077540536,0.8565633619990265
40,false,22.872832369942195,11.313432835820896,10.274725274725276,4.659356725146199,4.600591715976331
45,true,2.2723267921505808,2.2644012356896237,2.2218597063621535,1.5525423728813559,1.4379327000483015
45,false,11.192546583850932,5.102564102564102,5.588235294117647,1.8370883882149047,1.7864583333333335
50,true,1.1516479329396074,1.2958303378864127,1.2362734679419058,0.9649064171122994,0.7161777032690695
50,false,8.9874213836478,6.231132075471698,5.4334763948497855,2.120092378752887,2.325635103926097
55,true,1.2958860759493671,1.2215984147952446,1.29586478503446,1.0655336089419691,0.8292535509217287
55,false,18.09036144578313,10.673684210526316,18.823529411764707,2.151732377538829,2.471652593486128
60,true,2.244303126656068,NaN,2.91649377593361,1.850032010243278,1.59139958125302
60,false,14.396103896103897,10.68141592920354,10.218253968253968,3.2829861111111107,3.5462478184991273
65,true,2.392986889906808,2.3330188679245283,2.3330188679245283,1.880162295319519,1.6309952470113784
65,false,19.618181818181817,7.498701298701299,8.901840490797547,2.5775335775335777,2.6849816849816848
70,true,1.6384877494726595,8.445397184921534,1.98965238480194,1.0414662680358768,0.5771708322597269
70,false,20.74585635359116,16.671232876712327,16.558252427184467,6.197324414715719,6.197324414715719
75,true,1.7706461895102867,1.6590415520486461,1.8639386928860615,1.3783050847457625,1.122315846697472
75,false,22.06875,16.27426160337553,16.376569037656903,10.490445859872612,4.23312101910828
80,true,2.2157007687758723,3.0143811737362,2.272285251215559,1.5601288475304225,0.9135257633587786
80,false,5.80,false,5.325,6.3609467455621305,6.3609467455621305,3.16231884057971,3.5148809523809526
85,true,1.4940051384527546,2.003839590443686,2.003839590443686,9.912918440124239,0.5181180259979294
85,false,20.33139534883721,47.60693641618497,47.60693641618497,23.620454545454546,6.718181818181818
90,true,5.40687393040502,4.425251338294816,4.425251338294816,11.170826266052822,3.3502544220983763
90,false,30.012269938650306,24.92462311557789,24.92462311557789,18.614540466392317,4.864197530864198
95,true,3.5453785027185276,NaN,NaN,3.154585152838428,2.6642197190229084
95,false,30.218934911242602,58.371428571428574,NaN,22.435792349726775,4.841530054644808
100,true,1.3734693877551019,11.744093406593407,11.744093406593407,1.2085987261146496,0.5394967030009421
100,false,30.018072289156628,24.09045226130653,29.07831325301205,17.763790664780764,5.01980198019802
