n,euclidien,plans coupants,B&C,B&C with heuristic,dual,dual with warm start
5,true,0.10427177934746057,0.0,0.0,0.0,0.0
5,false,0.0,0.0,0.0,0.0,0.0
6,true,0.0,-0.00032383419689119286,-0.00032383419689119286,0.0,0.0
6,false,0.0,0.0,0.0,0.0,0.0
7,true,0.0,0.0,0.0,0.0,0.0
7,false,0.0,0.0,0.0,0.0,0.0
8,true,0.0,0.0,0.0,0.0,0.0
8,false,0.0,0.0,0.0,0.0,0.0
9,true,0.02771645818003443,0.0,0.0,0.0,0.0
9,false,0.0,-0.00032113037893388707,-0.00032113037893388707,0.0,0.0
10,true,0.0177744862062581,0.0,0.0,0.0,0.0
10,false,0.0,-0.0003724394785847851,-0.0003724394785847851,0.0,0.0
11,true,0.17558254020347874,0.14644686299615883,0.15031315240083498,0.0,0.0
11,false,0.0,0.0,0.0,0.0,0.0
12,true,0.5479287090558767,0.5961058412381428,0.5897563401292889,0.44406625822555035,0.40083645168390936
12,false,0.0,0.0,0.0,0.0,0.0
13,true,0.23138791503402767,0.2198161389172626,0.22281384394839243,0.0,0.0
13,false,0.046979865771812124,0.0,0.05840568271507496,0.0,0.0
14,true,0.6827721906427635,0.754102096627165,0.756103125712982,0.561336032388664,0.5297500991669972
14,false,0.6105651105651106,0.6824686940966012,0.6915467625899281,0.34390485629335976,0.29023485784919645
15,true,0.27122153209109734,0.34575975583169827,0.33933608157951833,0.2439222042139384,0.23915237134207867
15,false,0.0,0.0,0.0,0.0,0.0
16,true,0.34490366230327996,0.5628962295628963,0.5628962295628963,0.09090909090909083,0.10274963820549932
16,false,2.960159362549801,1.967455621301775,1.967455621301775,0.38155802861685206,0.41213063763608093
17,true,0.9259684361549498,1.0469678953626635,1.0500148853825544,0.8401202514348183,0.8753841855266835
17,false,0.8753709198813056,0.6053921568627452,0.6416040100250626,0.0,0.0
18,true,1.362093023255814,1.4431951276645583,1.4431951276645583,0.49764011799410035,0.46004010312231447
18,false,3.666666666666667,3.3562874251497004,3.2668621700879763,1.3647912885662432,1.5904936014625228
19,true,0.6377916377916377,0.7728007388593858,0.7728007388593858,0.5453944468929044,0.5372937293729374
19,false,5.186915887850467,2.508728179551122,2.508728179551122,0.5879396984924623,0.6604026845637583
20,true,1.284904323175053,1.1741071428571428,1.1741071428571428,0.7710501419110691,0.7871371656232213
20,false,2.7058823529411766,1.634228187919463,1.6166666666666667,0.576086956521739,0.4926624737945493
