n,euclidien,plans coupants,B&C,B&C with heuristic,dual,dual with warm start
5,true,0.0,0.0,0.0,0.0,0.0
5,false,0.0,0.0,0.0,0.0,0.0
6,true,0.0,-0.0003239390994493885,-0.0003239390994493885,0.0,0.0
6,false,0.0,0.0,0.0,0.0,0.0
7,true,0.0,0.0,0.0,0.0,0.0
7,false,0.0,0.0,0.0,0.0,0.0
8,true,0.0,0.0,0.0,0.0,0.0
8,false,0.0,0.0,0.0,0.0,0.0
9,true,0.0,0.0,0.0,0.0,0.0
9,false,0.0,-0.00032123353678126243,-0.00032123353678126243,0.0,0.0
10,true,0.0,0.0,0.0,0.0,0.0
10,false,0.0,-0.00037257824143077656,-0.00037257824143077656,0.0,0.0
11,true,0.0,0.0,0.0,0.0,0.0
11,false,0.0,0.0,0.0,0.0,0.0
12,true,0.21033672670321069,0.0,0.0,0.0,0.0
12,false,0.0,0.0,0.0,0.0,0.0
13,true,0.14033983637507863,0.0,0.0,0.0,0.0
13,false,0.0,0.0,0.0,0.0,0.0
14,true,0.4565415096790958,0.273613096011433,0.273613096011433,0.1131829443212935,0.11109662276698395
14,false,0.0,0.0,0.0,0.0,0.0
15,true,0.06046511627906981,0.0,0.0,0.0,0.0
15,false,0.0,0.0,0.0,0.0,0.0
16,true,0.05980210938349462,0.0,0.0,0.0,0.0
16,false,0.6354166666666667,0.4557670772676372,0.4557670772676372,0.0,0.0
17,true,0.3876638855780691,0.43886145803078713,0.43886145803078713,0.31182955899880815,0.24320692744102712
17,false,0.31034482758620685,0.0,0.0,0.0,0.0
18,true,0.24007009345794394,0.23775949862906387,0.23775949862906387,0.04697656096119751,0.07730943470553475
18,false,0.6289437585733881,0.6049107142857143,0.6049107142857143,0.30846153846153845,0.3157088122605364
19,true,0.16788321167883213,0.26622366746783543,0.2660822847448042,0.1527121797624159,0.12881064834693
19,false,0.7677376171352075,0.5723781388478582,0.5723781388478582,0.04906937394247035,0.05160744500846026
20,true,0.40975820379965455,0.4153961777968649,0.4148593515138501,0.2917296480241849,0.29654869202022427
