file 	 comput time 	 limit time 	 val 	 gap 	 time slave/total time(%)
data/instance_n5.txt	1.3370001316070557	1	2843.0	11.011323701679032	56.6192890775948
data/n_10-euclidean_false	0.5820000171661377	1	2702.0	23.378995433789953	0.0
data/n_10-euclidean_true	0.5460000038146973	1	5468.0	8.277227722772277	17.216135610390857
data/n_100-euclidean_false	1.3509998321533203	1	10911.0	42.51567398119122	0.14802777867976444
data/n_100-euclidean_true	1.1119999885559082	1	75197.0	1.0522213561964147	0.0
data/n_11-euclidean_false	0.6889998912811279	1	3924.0	3.6450079239302693	0.0
data/n_11-euclidean_true	0.5799999237060547	1	7142.0	14.78624236579878	0.0
data/n_12-euclidean_false	0.5429999828338623	1	3526.0	10.118675827607746	0.0
data/n_12-euclidean_true	1.0240001678466797	1	6427.0	12.89302652380116	0.0
data/n_13-euclidean_false	0.5950000286102295	1	2807.0	10.424862313139261	0.0
data/n_13-euclidean_true	0.8480000495910645	1	5971.0	19.70729751403368	0.0
data/n_14-euclidean_false	1.0180001258850098	1	5441.0	39.26286153058613	0.0
data/n_14-euclidean_true	1.0190000534057617	1	7733.0	17.23771983020012	0.0
data/n_15-euclidean_false	0.625999927520752	1	2275.0	12.512363996043522	0.0
data/n_15-euclidean_true	1.003000020980835	1	6140.0	4.849726775956284	0.0
data/n_16-euclidean_false	1.0189998149871826	1	950.0	126.19047619047619	0.0
data/n_16-euclidean_true	1.010000228881836	1	9197.0	7.870044569551958	0.0
data/n_17-euclidean_false	1.0190000534057617	1	632.0	85.33724340175954	0.0
data/n_17-euclidean_true	1.0190000534057617	1	6917.0	6.513704958423159	0.0
data/n_18-euclidean_false	1.0029997825622559	1	1358.0	230.41362530413627	0.0
data/n_18-euclidean_true	1.0190000534057617	1	10154.0	20.86656350434472	0.0
data/n_19-euclidean_false	1.0150001049041748	1	1415.0	366.996699669967	0.0
data/n_19-euclidean_true	1.0219998359680176	1	7013.0	3.957900978357545	0.0
data/n_20-euclidean_false	1.0170001983642578	1	693.0	244.77611940298507	0.0
data/n_20-euclidean_true	1.0049998760223389	1	9633.0	12.877900164049683	0.0
data/n_25-euclidean_false	1.0199999809265137	1	2317.0	329.87012987012986	0.0
data/n_25-euclidean_true	1.0190000534057617	1	9987.0	13.19279156749405	0.0
data/n_30-euclidean_false	1.0360000133514404	1	2280.0	314.54545454545456	0.0
data/n_30-euclidean_true	1.0329999923706055	1	15458.0	21.172689503801834	0.0
data/n_35-euclidean_false	1.0439999103546143	1	2253.0	850.6329113924049	0.0
data/n_35-euclidean_true	1.0490000247955322	1	15290.0	4.297407912687586	0.0
data/n_40-euclidean_false	1.0490000247955322	1	4129.0	310.8457711442786	0.0953447012097072
data/n_40-euclidean_true	1.0179998874664307	1	11778.0	17.205692108667527	0.0
data/n_45-euclidean_false	1.0350000858306885	1	2006.0	337.037037037037	0.0
data/n_45-euclidean_true	1.0419998168945312	1	16860.0	9.239341713100945	0.0
data/n_5-euclidean_false	0.06500005722045898	1	1767.0	0.0	0.0
data/n_5-euclidean_true	0.10400009155273438	1	3283.0	0.0	0.0
data/n_50-euclidean_false	1.0789999961853027	1	1616.0	409.77917981072557	0.0
data/n_50-euclidean_true	1.0309998989105225	1	11505.0	8.866389099167298	0.0
data/n_55-euclidean_false	1.0499999523162842	1	3318.0	684.3971631205674	0.0
data/n_55-euclidean_true	1.055999994277954	1	13441.0	11.000082583202577	0.0
data/n_6-euclidean_false	0.059999942779541016	1	3307.0	0.0	0.0
data/n_6-euclidean_true	0.13100004196166992	1	3087.0	0.0	0.0
data/n_60-euclidean_false	1.055999994277954	1	2672.0	308.56269113149847	0.0
data/n_60-euclidean_true	1.0499999523162842	1	19906.0	3.9043741517903747	0.0
data/n_65-euclidean_false	1.0870001316070557	1	3288.0	323.7113402061856	0.0
data/n_65-euclidean_true	1.0499999523162842	1	43659.0	2.2914177268573837	0.0
data/n_7-euclidean_false	0.06200003623962402	1	2066.0	0.0	0.0
data/n_7-euclidean_true	0.42799997329711914	1	3132.0	0.0	0.0
data/n_70-euclidean_false	1.1089999675750732	1	5710.0	77.27413846631481	0.0
data/n_70-euclidean_true	1.0520000457763672	1	57194.0	4.456295430470833	0.0
data/n_75-euclidean_false	1.0889999866485596	1	3691.0	795.873786407767	0.0
data/n_75-euclidean_true	1.065999984741211	1	57629.0	1.2064908152154825	0.0
data/n_8-euclidean_false	0.14300012588500977	1	3270.0	0.0	0.0
data/n_8-euclidean_true	0.31100010871887207	1	3776.0	0.0	0.0
data/n_80-euclidean_false	1.0959999561309814	1	1018.0	192.52873563218392	0.0
data/n_80-euclidean_true	1.1099998950958252	1	61161.0	4.242227979274611	0.0
data/n_85-euclidean_false	1.0959999561309814	1	9306.0	35.537430818526076	0.0
data/n_85-euclidean_true	1.0950000286102295	1	79640.0	9.836156010371269	0.0
data/n_9-euclidean_false	0.3450000286102295	1	3113.0	0.0	0.0
data/n_9-euclidean_true	0.5329999923706055	1	4190.0	3.3292231812577064	0.0
data/n_90-euclidean_false	1.124000072479248	1	11812.0	81.11008892977615	0.0
data/n_90-euclidean_true	1.116999864578247	1	79300.0	11.281065379380026	0.0
data/n_95-euclidean_false	1.126999855041504	1	13492.0	86.3793341621771	0.0
data/n_95-euclidean_true	1.125	1	58330.0	1.8846832369740267	0.0
