file 	 comput time 	 limit time 	 val 	 gap
data/instance_n5.txt	0.9660000801086426	600	2786.0	0.0
data/n_10-euclidean_false	0.878000020980835	600	2684.0	0.0
data/n_10-euclidean_true	0.6569998264312744	600	5423.0	0.0
data/n_100-euclidean_false	600.7770001888275	600	3451.0	327.63320941759605
data/n_100-euclidean_true	702.8489999771118	600	11484.0	Inf
data/n_11-euclidean_false	0.6600000858306885	600	3899.0	0.0
data/n_11-euclidean_true	1.0759999752044678	600	7142.0	0.0
data/n_12-euclidean_false	0.24399995803833008	600	3389.0	0.0
data/n_12-euclidean_true	30.936000108718872	600	6364.0	0.0
data/n_13-euclidean_false	0.46700000762939453	600	2682.0	0.0
data/n_13-euclidean_true	3.38700008392334	600	5971.0	0.0
data/n_14-euclidean_false	8.51199984550476	600	5090.0	0.0
data/n_14-euclidean_true	600.0480000972748	600	7669.0	12.613803230543319
data/n_15-euclidean_false	0.24300003051757812	600	2126.0	0.0
data/n_15-euclidean_true	62.520999908447266	600	6140.0	0.0
data/n_16-euclidean_false	107.26200008392334	600	849.0	0.0
data/n_16-euclidean_true	19.200999975204468	600	9144.0	0.0
data/n_17-euclidean_false	0.5759999752044678	600	619.0	0.0
data/n_17-euclidean_true	602.2419998645782	600	6698.0	37.25409836065573
data/n_18-euclidean_false	605.7600002288818	600	1300.0	56.815440289505425
data/n_18-euclidean_true	601.095999956131	600	10154.0	11.54564429309019
data/n_19-euclidean_false	600.3289997577667	600	1182.0	4.601769911504425
data/n_19-euclidean_true	600.4959998130798	600	6987.0	16.66388378694273
data/n_20-euclidean_false	176.07099986076355	600	668.0	0.0
data/n_20-euclidean_true	602.4769999980927	600	9098.0	42.71372549019608
data/n_25-euclidean_false	601.0820000171661	600	2085.0	82.25524475524476
data/n_25-euclidean_true	600.293999671936	600	9381.0	58.43607498733322
data/n_30-euclidean_false	608.3259999752045	600	1854.0	92.32365145228216
data/n_30-euclidean_true	613.8400001525879	600	14798.0	104.90168928274717
data/n_35-euclidean_false	600.7279999256134	600	1916.0	100.0
data/n_35-euclidean_true	603.7039999961853	600	14714.0	154.17170495767834
data/n_40-euclidean_false	601.4429998397827	600	3091.0	237.8142076502732
data/n_40-euclidean_true	600.6949999332428	600	10705.0	64.84447182014166
data/n_45-euclidean_false	600.8790001869202	600	1355.0	63.05655836341757
data/n_45-euclidean_true	601.4269998073578	600	15132.0	130.38976857490866
data/n_5-euclidean_false	0.27900004386901855	600	1767.0	0.0
data/n_5-euclidean_true	0.31599998474121094	600	3283.0	0.0
data/n_50-euclidean_false	603.0280003547668	600	1093.0	89.75694444444444
data/n_50-euclidean_true	622.2329998016357	600	10179.0	80.12741107768537
data/n_55-euclidean_false	600.5119998455048	600	2451.0	79.95594713656388
data/n_55-euclidean_true	609.0590000152588	600	11968.0	74.02937327322961
data/n_6-euclidean_false	0.4309999942779541	600	3307.0	0.0
data/n_6-euclidean_true	0.3730001449584961	600	3087.0	0.0
data/n_60-euclidean_false	602.7129998207092	600	1933.0	155.35006605019814
data/n_60-euclidean_true	602.8769998550415	600	16090.0	145.3866097300595
data/n_65-euclidean_false	600.295000076294	600	2298.0	94.91094147582697
data/n_65-euclidean_true	605.8759999275208	600	18041.0	136.7274635874557
data/n_7-euclidean_false	0.562000036239624	600	2066.0	0.0
data/n_7-euclidean_true	1.064000129699707	600	3132.0	0.0
data/n_70-euclidean_false	601.4249997138977	600	3250.0	357.1026722925457
data/n_70-euclidean_true	600.675999879837	600	11683.0	40.60657118786858
data/n_75-euclidean_false	600.6070003509521	600	2544.0	146.9902912621359
data/n_75-euclidean_true	600.4839999675751	600	15263.0	96.86572939507288
data/n_8-euclidean_false	0.1269998550415039	600	3270.0	0.0
data/n_8-euclidean_true	0.10599994659423828	600	3776.0	0.0
data/n_80-euclidean_false	921.6820001602173	600	851.0	Inf
data/n_80-euclidean_true	606.1370000839233	600	15953.0	71.00439489763104
data/n_85-euclidean_false	601.1840000152588	600	2917.0	483.4
data/n_85-euclidean_true	862.5960001945496	600	13197.0	Inf
data/n_9-euclidean_false	0.8659999370574951	600	3113.0	0.0
data/n_9-euclidean_true	0.4270000457763672	600	4181.0	0.0
data/n_90-euclidean_false	601.768000125885	600	3420.0	286.8778280542986
data/n_90-euclidean_true	600.4790000915527	600	35907.0	270.0608059363084
data/n_95-euclidean_false	600.6360001564026	600	3447.0	326.0815822002472
data/n_95-euclidean_true	600.5409998893738	600	28945.0	229.7072559517029
