file 	 comput time 	 limit time 	 gap
data/instance_n5.txt	0.6086640357971191	1	0.0
data/n_10-euclidean_false	0.050308942794799805	1	0.0
data/n_10-euclidean_true	0.11947798728942871	1	0.0
data/n_100-euclidean_false	4.12083888053894	1	1778.3713931723103
data/n_100-euclidean_true	1.0769779682159424	1	311.5503908564212
data/n_11-euclidean_false	0.12799811363220215	1	0.0
data/n_11-euclidean_true	0.41457080841064453	1	0.0
data/n_12-euclidean_false	0.14488697052001953	1	0.0
data/n_12-euclidean_true	1.0078370571136475	1	54.55272519937324
data/n_13-euclidean_false	0.2706031799316406	1	0.0
data/n_13-euclidean_true	1.0535080432891846	1	16.237066146934566
data/n_14-euclidean_false	1.002068042755127	1	47.35193901634322
data/n_14-euclidean_true	1.0020549297332764	1	65.64357379157192
data/n_15-euclidean_false	0.07146811485290527	1	0.0
data/n_15-euclidean_true	1.0037739276885986	1	33.207217852592606
data/n_16-euclidean_false	1.00357985496521	1	39.67839979354799
data/n_16-euclidean_true	1.0028939247131348	1	12.275908725010709
data/n_17-euclidean_false	0.12432599067687988	1	0.0
data/n_17-euclidean_true	1.002986192703247	1	95.8622914646698
data/n_18-euclidean_false	1.0039780139923096	1	172.55054295462438
data/n_18-euclidean_true	1.0032148361206055	1	49.922631460717845
data/n_19-euclidean_false	1.0091688632965088	1	69.08039653120302
data/n_19-euclidean_true	1.0030720233917236	1	60.08590318320102
data/n_20-euclidean_false	1.0039381980895996	1	57.91179376316076
data/n_20-euclidean_true	1.0140039920806885	1	79.82377924681143
data/n_25-euclidean_false	1.0059208869934082	1	190.94325222121267
data/n_25-euclidean_true	1.0052919387817383	1	99.44681994475597
data/n_30-euclidean_false	1.0123131275177002	1	236.64242985703092
data/n_30-euclidean_true	1.0073258876800537	1	148.21298205584665
data/n_35-euclidean_false	1.0533990859985352	1	250.71955764806165
data/n_35-euclidean_true	1.009079933166504	1	198.48484086595806
data/n_40-euclidean_false	1.012153148651123	1	471.3645494500682
data/n_40-euclidean_true	1.0200490951538086	1	95.3686024885217
data/n_45-euclidean_false	1.0185391902923584	1	216.00849824086293
data/n_45-euclidean_true	1.0140490531921387	1	168.16559957468732
data/n_5-euclidean_false	0.008063077926635742	1	0.0
data/n_5-euclidean_true	0.009489059448242188	1	0.0
data/n_50-euclidean_false	1.0167269706726074	1	214.1436830143148
data/n_50-euclidean_true	1.0184338092803955	1	96.51713512092697
data/n_55-euclidean_false	1.023465871810913	1	237.41267269213972
data/n_55-euclidean_true	1.0306241512298584	1	106.57099058618084
data/n_6-euclidean_false	0.014280080795288086	1	0.0
data/n_6-euclidean_true	0.009475946426391602	1	0.0
data/n_60-euclidean_false	1.0279572010040283	1	367.35326807935644
data/n_60-euclidean_true	1.0322699546813965	1	185.8831881226935
data/n_65-euclidean_false	1.0371451377868652	1	258.0497215030126
data/n_65-euclidean_true	1.0709478855133057	1	189.68994643167287
data/n_7-euclidean_false	0.006307125091552734	1	0.0
data/n_7-euclidean_true	0.03839302062988281	1	0.0
data/n_70-euclidean_false	1.0387890338897705	1	619.9889063244106
data/n_70-euclidean_true	1.0458920001983643	1	296.3504623342594
data/n_75-euclidean_false	4.687690019607544	1	1049.4387088029878
data/n_75-euclidean_true	1.0472519397735596	1	138.87281274291004
data/n_8-euclidean_false	0.021799087524414062	1	0.0
data/n_8-euclidean_true	0.059803009033203125	1	0.0
data/n_80-euclidean_false	5.1453328132629395	1	2525.0406735611946
data/n_80-euclidean_true	1.1723909378051758	1	252.04680410579812
data/n_85-euclidean_false	1.0622148513793945	1	2363.0114754926026
data/n_85-euclidean_true	21.48630690574646	1	991.386291542678
data/n_9-euclidean_false	0.07101297378540039	1	0.0
data/n_9-euclidean_true	0.03243708610534668	1	0.0
data/n_90-euclidean_false	70.68575096130371	1	1863.329245298543
data/n_90-euclidean_true	13.28852391242981	1	1117.2238544598117
data/n_95-euclidean_false	1.1426000595092773	1	2245.924636610015
data/n_95-euclidean_true	1.0784289836883545	1	480.83718217924735
