file 	 comput time 	 limit time 	 val 	 gap
data/instance_n5.txt	0.032000064849853516	1	2786.0	0.0
data/n_10-euclidean_false	0.11700010299682617	1	2684.0	0.0
data/n_10-euclidean_true	0.247999906539917	1	5423.0	0.0
data/n_100-euclidean_false	1.2960000038146973	1	13266.0	Inf
data/n_100-euclidean_true	1.306999921798706	1	92777.0	Inf
data/n_11-euclidean_false	0.25099992752075195	1	3899.0	0.0
data/n_11-euclidean_true	0.9040000438690186	1	7142.0	0.0
data/n_12-euclidean_false	0.23800015449523926	1	3389.0	0.0
data/n_12-euclidean_true	1.0150001049041748	1	6364.0	54.9172346640701
data/n_13-euclidean_false	0.5649998188018799	1	2682.0	0.0
data/n_13-euclidean_true	1.008000135421753	1	5971.0	24.44768653605669
data/n_14-euclidean_false	1.0130000114440918	1	5331.0	50.55069189494493
data/n_14-euclidean_true	1.0089998245239258	1	7713.0	66.2642810950636
data/n_15-euclidean_false	0.15999984741210938	1	2126.0	0.0
data/n_15-euclidean_true	1.0049998760223389	1	6193.0	38.051716451181456
data/n_16-euclidean_false	1.0740001201629639	1	901.0	53.4923339011925
data/n_16-euclidean_true	1.0090000629425049	1	9144.0	14.299999999999999
data/n_17-euclidean_false	0.29799985885620117	1	619.0	0.0
data/n_17-euclidean_true	1.0099999904632568	1	6748.0	106.29776826658515
data/n_18-euclidean_false	1.0339999198913574	1	1350.0	162.1359223300971
data/n_18-euclidean_true	1.0230000019073486	1	10307.0	55.202529739497066
data/n_19-euclidean_false	1.0230000019073486	1	1230.0	84.13173652694611
data/n_19-euclidean_true	1.0230000019073486	1	7158.0	68.14658210007048
data/n_20-euclidean_false	1.0360000133514404	1	728.0	77.99511002444987
data/n_20-euclidean_true	1.0320000648498535	1	9525.0	83.80934002315709
data/n_25-euclidean_false	1.0210001468658447	1	2353.0	225.90027700831024
data/n_25-euclidean_true	1.127000093460083	1	10296.0	100.35026269702276
data/n_30-euclidean_false	1.0429999828338623	1	2121.0	242.09677419354838
data/n_30-euclidean_true	1.0160000324249268	1	15969.0	158.1057055115565
data/n_35-euclidean_false	1.0429999828338623	1	2511.0	307.62987012987014
data/n_35-euclidean_true	1.0319998264312744	1	15214.0	211.89011890118903
data/n_40-euclidean_false	1.0439999103546143	1	4021.0	499.2548435171386
data/n_40-euclidean_true	1.0499999523162842	1	12648.0	111.15191986644408
data/n_45-euclidean_false	1.0520000457763672	1	1931.0	252.37226277372264
data/n_45-euclidean_true	1.0720000267028809	1	16855.0	182.092050209205
data/n_5-euclidean_false	0.016000032424926758	1	1767.0	0.0
data/n_5-euclidean_true	0.014000177383422852	1	3283.0	0.0
data/n_50-euclidean_false	1.0769999027252197	1	1527.0	263.57142857142856
data/n_50-euclidean_true	1.0900001525878906	1	11957.0	106.54689929176024
data/n_55-euclidean_false	1.0749998092651367	1	3064.0	298.95833333333337
data/n_55-euclidean_true	1.062999963760376	1	14867.0	132.1517801374141
data/n_6-euclidean_false	0.012000083923339844	1	3307.0	0.0
data/n_6-euclidean_true	0.03299999237060547	1	3087.0	0.0
data/n_60-euclidean_false	1.1000001430511475	1	2563.0	356.0498220640569
data/n_60-euclidean_true	1.0779998302459717	1	24300.0	300.85780270537776
data/n_65-euclidean_false	1.0770001411437988	1	3120.0	306.77966101694915
data/n_65-euclidean_true	1.0980000495910645	1	31752.0	374.2643764002987
data/n_7-euclidean_false	0.01699995994567871	1	2066.0	0.0
data/n_7-euclidean_true	0.0710000991821289	1	3132.0	0.0
data/n_70-euclidean_false	1.13100004196167	1	4385.0	640.7094594594595
data/n_70-euclidean_true	1.1140000820159912	1	48319.0	538.802221047065
data/n_75-euclidean_false	1.0920000076293945	1	9020.0	1049.0445859872611
data/n_75-euclidean_true	1.1659998893737793	1	43060.0	493.84912425872295
data/n_8-euclidean_false	0.05299997329711914	1	3270.0	0.0
data/n_8-euclidean_true	0.051000118255615234	1	3776.0	0.0
data/n_80-euclidean_false	1.1470000743865967	1	8810.0	2522.0238095238096
data/n_80-euclidean_true	1.1619999408721924	1	82548.0	951.9689053141327
data/n_85-euclidean_false	1.132000207901001	1	3925.0	792.0454545454546
data/n_85-euclidean_true	1.1430001258850098	1	94866.0	991.2918440124239
data/n_9-euclidean_false	0.1399998664855957	1	3113.0	0.0
data/n_9-euclidean_true	0.07200002670288086	1	4181.0	0.0
data/n_90-euclidean_false	1.1459999084472656	1	14299.0	Inf
data/n_90-euclidean_true	1.1659998893737793	1	100458.0	1117.0826266052823
data/n_95-euclidean_false	1.1710000038146973	1	17155.0	Inf
data/n_95-euclidean_true	1.2009999752044678	1	88884.0	1150.4783342712435
