file 	 comput time 	 limit time 	 gap
data/instance_n5.txt	0.046000003814697266	1	0.0
data/n_10-euclidean_false	0.17800021171569824	1	0.0
data/n_10-euclidean_true	0.315000057220459	1	0.0
data/n_100-euclidean_false	1.2329998016357422	1	Inf
data/n_100-euclidean_true	1.2709999084472656	1	Inf
data/n_11-euclidean_false	0.40399980545043945	1	0.0
data/n_11-euclidean_true	0.9830000400543213	1	0.0
data/n_12-euclidean_false	0.33699989318847656	1	0.0
data/n_12-euclidean_true	1.0290000438690186	1	54.921876691658234
data/n_13-euclidean_false	0.6779999732971191	1	0.0
data/n_13-euclidean_true	1.0230000019073486	1	24.449726522874123
data/n_14-euclidean_false	1.0309998989105225	1	51.558954091011564
data/n_14-euclidean_true	1.0270001888275146	1	66.49855698791883
data/n_15-euclidean_false	0.2329998016357422	1	0.0
data/n_15-euclidean_true	1.0199999809265137	1	38.07370130904225
data/n_16-euclidean_false	1.0249998569488525	1	59.036727311403645
data/n_16-euclidean_true	1.0410001277923584	1	14.303358601225424
data/n_17-euclidean_false	0.43400001525878906	1	0.0
data/n_17-euclidean_true	1.1590001583099365	1	106.3185189306025
data/n_18-euclidean_false	1.0489997863769531	1	168.54910412188232
data/n_18-euclidean_true	1.0329999923706055	1	52.252843316566924
data/n_19-euclidean_false	1.0269999504089355	1	86.69101170973006
data/n_19-euclidean_true	1.0510001182556152	1	69.2265951887192
data/n_20-euclidean_false	1.0420000553131104	1	78.39331660366571
data/n_20-euclidean_true	1.0179998874664307	1	84.58901490951264
data/n_25-euclidean_false	1.0410001277923584	1	224.17944288112955
data/n_25-euclidean_true	1.0329999923706055	1	111.32542804028994
data/n_30-euclidean_false	1.0770001411437988	1	249.25610167060154
data/n_30-euclidean_true	1.128000020980835	1	160.084186375453
data/n_35-euclidean_false	1.0740001201629639	1	341.44957565973664
data/n_35-euclidean_true	1.056999921798706	1	217.1750023235404
data/n_40-euclidean_false	1.0830001831054688	1	508.25620107604755
data/n_40-euclidean_true	1.1090002059936523	1	111.17709680686856
data/n_45-euclidean_false	1.0840001106262207	1	258.4801212625896
data/n_45-euclidean_true	1.0769999027252197	1	186.93110370644987
data/n_5-euclidean_false	0.06999993324279785	1	0.0
data/n_5-euclidean_true	0.03600001335144043	1	0.0
data/n_50-euclidean_false	1.121000051498413	1	340.5685490029998
data/n_50-euclidean_true	1.0720000267028809	1	112.86488371135783
data/n_55-euclidean_false	1.124000072479248	1	299.123021111102
data/n_55-euclidean_true	1.0770001411437988	1	297.7716731084759
data/n_6-euclidean_false	0.03600001335144043	1	0.0
data/n_6-euclidean_true	0.06699991226196289	1	0.0
data/n_60-euclidean_false	1.0839998722076416	1	365.1542649727768
data/n_60-euclidean_true	1.1069998741149902	1	301.64213976954255
data/n_65-euclidean_false	1.13100004196167	1	Inf
data/n_65-euclidean_true	1.180999994277954	1	374.28146059903565
data/n_7-euclidean_false	0.06100010871887207	1	0.0
data/n_7-euclidean_true	0.22500014305114746	1	0.0
data/n_70-euclidean_false	1.1410000324249268	1	1355.3263249193765
data/n_70-euclidean_true	1.1519999504089355	1	1032.3146820567035
data/n_75-euclidean_false	1.1459999084472656	1	1049.4387088029875
data/n_75-euclidean_true	1.3980000019073486	1	1061.4664396202293
data/n_8-euclidean_false	0.11100006103515625	1	0.0
data/n_8-euclidean_true	0.11700010299682617	1	0.0
data/n_80-euclidean_false	1.1740000247955322	1	2525.040673561195
data/n_80-euclidean_true	1.1700000762939453	1	952.0942154217682
data/n_85-euclidean_false	1.4240000247955322	1	2363.011475492603
data/n_85-euclidean_true	1.1740000247955322	1	991.386291542678
data/n_9-euclidean_false	0.24699997901916504	1	0.0
data/n_9-euclidean_true	0.10100007057189941	1	0.0
data/n_90-euclidean_false	1.189000129699707	1	Inf
data/n_90-euclidean_true	1.2359998226165771	1	1117.223854459812
data/n_95-euclidean_false	1.2650001049041748	1	Inf
data/n_95-euclidean_true	1.2119998931884766	1	1150.5303751948484
