file 	 comput time 	 limit time 	 val 	 gap
data/instance_n5.txt	2.200000047683716	600	2786.0	0.0
data/n_10-euclidean_false	0.15000009536743164	600	2684.0	0.0
data/n_10-euclidean_true	0.14999985694885254	600	5423.0	0.0
data/n_100-euclidean_false	600.3449997901917	600	3451.0	312.79904306220095
data/n_100-euclidean_true	682.0030000209808	600	11484.0	Inf
data/n_11-euclidean_false	0.2990000247955322	600	3899.0	0.0
data/n_11-euclidean_true	0.9340000152587891	600	7142.0	0.0
data/n_12-euclidean_false	0.21600008010864258	600	3389.0	0.0
data/n_12-euclidean_true	31.066999912261963	600	6364.0	0.0
data/n_13-euclidean_false	0.41499996185302734	600	2682.0	0.0
data/n_13-euclidean_true	3.2039999961853027	600	5971.0	0.0
data/n_14-euclidean_false	8.167999982833862	600	5090.0	0.0
data/n_14-euclidean_true	600.0120000839233	600	7669.0	12.21832016388645
data/n_15-euclidean_false	0.8659999370574951	600	2126.0	0.0
data/n_15-euclidean_true	58.473000049591064	600	6140.0	0.0
data/n_16-euclidean_false	102.04699993133545	600	849.0	0.0
data/n_16-euclidean_true	18.056999921798706	600	9144.0	0.0
data/n_17-euclidean_false	0.2590000629425049	600	619.0	0.0
data/n_17-euclidean_true	608.2980000972748	600	6698.0	36.945409936618276
data/n_18-euclidean_false	614.6010000705719	600	1300.0	54.39429928741093
data/n_18-euclidean_true	604.5759999752045	600	10154.0	7.154917686787673
data/n_19-euclidean_false	602.9969999790192	600	1182.0	8.440366972477065
data/n_19-euclidean_true	600.7999997138977	600	6987.0	21.007966747488744
data/n_20-euclidean_false	663.1570000648499	600	685.0	65.45893719806763
data/n_20-euclidean_true	601.7320001125336	600	9098.0	42.26739640344019
data/n_25-euclidean_false	600.305999994278	600	2101.0	88.26164874551972
data/n_25-euclidean_true	600.055999994278	600	9381.0	57.79646761984861
data/n_30-euclidean_false	610.4520001411438	600	1853.0	91.22807017543859
data/n_30-euclidean_true	608.8159999847412	600	14798.0	104.50525152017688
data/n_35-euclidean_false	600.574000120163	600	1916.0	100.6282722513089
data/n_35-euclidean_true	601.3029999732971	600	14754.0	153.50515463917526
data/n_40-euclidean_false	602.039999961853	600	3173.0	242.65658747300213
data/n_40-euclidean_true	600.5910000801086	600	10682.0	64.49029873729597
data/n_45-euclidean_false	600.6760001182556	600	1378.0	65.625
data/n_45-euclidean_true	601.8079998493195	600	15093.0	129.79598051157126
data/n_5-euclidean_false	0.2330000400543213	600	1767.0	0.0
data/n_5-euclidean_true	0.25300002098083496	600	3283.0	0.0
data/n_50-euclidean_false	602.3589999675751	600	1055.0	82.21070811744386
data/n_50-euclidean_true	648.7300000190735	600	10179.0	80.12741107768537
data/n_55-euclidean_false	600.2250001430511	600	2451.0	79.95594713656388
data/n_55-euclidean_true	609.305999994278	600	11968.0	74.02937327322961
data/n_6-euclidean_false	0.5339999198913574	600	3307.0	0.0
data/n_6-euclidean_true	0.43199992179870605	600	3087.0	0.0
data/n_60-euclidean_false	602.242999792099	600	1933.0	155.35006605019814
data/n_60-euclidean_true	601.8600001335144	600	16090.0	145.3866097300595
data/n_65-euclidean_false	600.2940001487732	600	2298.0	94.91094147582697
data/n_65-euclidean_true	605.8309998512268	600	18089.0	137.35730219131347
data/n_7-euclidean_false	0.5210001468658447	600	2066.0	0.0
data/n_7-euclidean_true	1.0169999599456787	600	3132.0	0.0
data/n_70-euclidean_false	600.404000043869	600	3119.0	338.6779184247539
data/n_70-euclidean_true	600.4049999713898	600	11683.0	39.64857757590246
data/n_75-euclidean_false	600.3939998149872	600	2544.0	146.9902912621359
data/n_75-euclidean_true	600.3209998607635	600	15256.0	96.77544176447826
data/n_8-euclidean_false	0.06800007820129395	600	3270.0	0.0
data/n_8-euclidean_true	0.08800005912780762	600	3776.0	0.0
data/n_80-euclidean_false	916.1670000553131	600	851.0	153.27380952380955
data/n_80-euclidean_true	607.5900001525879	600	15957.0	71.04727194768999
data/n_85-euclidean_false	600.4449999332428	600	2917.0	467.50972762645915
data/n_85-euclidean_true	872.930999994278	600	13197.0	51.811802599792934
data/n_9-euclidean_false	0.15900015830993652	600	3113.0	0.0
data/n_9-euclidean_true	0.08299994468688965	600	4181.0	0.0
data/n_90-euclidean_false	600.393000125885	600	3420.0	265.7754010695187
data/n_90-euclidean_true	600.3689999580383	600	35907.0	270.0608059363084
data/n_95-euclidean_false	600.5719997882843	600	3447.0	326.0815822002472
data/n_95-euclidean_true	600.492999792099	600	28945.0	229.7072559517029
