file 	 comput time 	 limit time 	 val 	 gap
data/instance_n5.txt	0.014999866485595703	600	2561.0	0.0
data/n_10-euclidean_false	0.11500000953674316	600	2190.0	0.0
data/n_10-euclidean_true	0.12299990653991699	600	4835.0	0.0
data/n_100-euclidean_false	600.1100001335144	600	724.0	328.40236686390534
data/n_100-euclidean_true	600.1340000629425	600	13655.0	79.76566614007372
data/n_11-euclidean_false	0.17199993133544922	600	2906.0	0.0
data/n_11-euclidean_true	1.5339999198913574	600	6222.0	0.0
data/n_12-euclidean_false	0.25999999046325684	600	2946.0	0.0
data/n_12-euclidean_true	41.63100004196167	600	5693.0	0.0
data/n_13-euclidean_false	0.3020000457763672	600	2218.0	0.0
data/n_13-euclidean_true	2.485999822616577	600	4988.0	0.0
data/n_14-euclidean_false	3.6689999103546143	600	3719.0	0.0
data/n_14-euclidean_true	600.0230000019073	600	6569.0	17.55547602004295
data/n_15-euclidean_false	0.49500012397766113	600	1854.0	0.0
data/n_15-euclidean_true	276.1089999675751	600	5856.0	0.0
data/n_16-euclidean_false	149.7189998626709	600	363.0	0.0
data/n_16-euclidean_true	38.693000078201294	600	8449.0	0.0
data/n_17-euclidean_false	0.5099999904632568	600	207.0	0.0
data/n_17-euclidean_true	600.045000076294	600	6276.0	60.79938508839354
data/n_18-euclidean_false	126.20499992370605	600	411.0	0.0
data/n_18-euclidean_true	156.52199983596802	600	8400.0	0.0
data/n_19-euclidean_false	68.99900007247925	600	277.0	0.0
data/n_19-euclidean_true	600.0189998149872	600	6720.0	27.805249144161277
data/n_20-euclidean_false	6.514000177383423	600	201.0	0.0
data/n_20-euclidean_true	600.0169999599457	600	8079.0	57.11785297549592
data/n_25-euclidean_false	600.0299999713898	600	421.0	73.96694214876032
data/n_25-euclidean_true	600.0249998569489	600	8379.0	73.80211574362166
data/n_30-euclidean_false	600.0329999923706	600	331.0	68.87755102040816
data/n_30-euclidean_true	600.0409998893738	600	12359.0	118.16416593115622
data/n_35-euclidean_false	54.84100008010864	600	154.0	0.0
data/n_35-euclidean_true	600.0320000648499	600	13939.0	150.70143884892087
data/n_40-euclidean_false	600.0570001602173	600	574.0	142.19409282700423
data/n_40-euclidean_true	600.0420000553131	600	9128.0	67.886702225492
data/n_45-euclidean_false	600.0420000553131	600	299.0	76.92307692307693
data/n_45-euclidean_true	600.0390000343323	600	14023.0	163.54068784063148
data/n_5-euclidean_false	0.03099989891052246	600	1505.0	0.0
data/n_5-euclidean_true	0.023000001907348633	600	2973.0	0.0
data/n_50-euclidean_false	600.039999961853	600	205.0	23.49397590361446
data/n_50-euclidean_true	600.0360000133514	600	9704.0	75.79710144927536
data/n_55-euclidean_false	600.0639998912811	600	226.0	32.16374269005848
data/n_55-euclidean_true	600.1860001087189	600	11344.0	87.970173985087
data/n_6-euclidean_false	0.021999835968017578	600	2554.0	0.0
data/n_6-euclidean_true	0.03600001335144043	600	3022.0	0.0
data/n_60-euclidean_false	600.1130001544952	600	381.0	138.125
data/n_60-euclidean_true	600.0310001373291	600	15470.0	153.93959290873275
data/n_65-euclidean_false	600.0729999542236	600	426.0	150.58823529411765
data/n_65-euclidean_true	600.0490000247955	600	17852.0	159.8922696171204
data/n_7-euclidean_false	0.010999917984008789	600	1857.0	0.0
data/n_7-euclidean_true	0.09500002861022949	600	2983.0	0.0
data/n_70-euclidean_false	600.058000087738	600	1048.0	429.29292929292933
data/n_70-euclidean_true	600.039999961853	600	10303.0	64.848
data/n_75-euclidean_false	600.0820000171661	600	287.0	77.1604938271605
data/n_75-euclidean_true	600.0969998836517	600	15784.0	124.33200682205798
data/n_8-euclidean_false	0.0690000057220459	600	2335.0	0.0
data/n_8-euclidean_true	0.21500015258789062	600	3574.0	0.0
data/n_80-euclidean_false	600.0810000896454	600	212.0	30.864197530864196
data/n_80-euclidean_true	600.1189999580383	600	13888.0	100.83875632682575
data/n_85-euclidean_false	600.1209998130798	600	1288.0	615.5555555555555
data/n_85-euclidean_true	600.154000043869	600	10283.0	42.58180809761509
data/n_9-euclidean_false	0.4160001277923584	600	2699.0	0.0
data/n_9-euclidean_true	0.11500000953674316	600	3529.0	0.0
data/n_90-euclidean_false	600.1039998531342	600	554.0	229.76190476190476
data/n_90-euclidean_true	600.1349999904633	600	31544.0	305.2935885905178
data/n_95-euclidean_false	601.0190000534058	600	493.0	188.30409356725147
data/n_95-euclidean_true	600.0469999313354	600	29290.0	269.2171939997479
