n,CW,LK,2opt,3opt,hybrid_rc,hybrid_mc,borne_inf
6,3307,3307,3307,3307,3307,3307,1884.632258064516
7,2343,2343,2343,2343,2343,2343,1836.25
8,4558,4558,4558,4558,5142,4558,2064.461764705882
9,3282,3798,3798,3798,4370,3798,1733.755952380952
10,3115,3115,3115,3115,4020,3115,1295.9452961672473
11,5765,5765,5765,5765,5765,5765,2177.5839285714283
12,5077,4898,5077,4898,5698,4898,2113.030753968254
13,6945,6767,7123,6312,5980,5336,1817.611111111111
14,6294,6294,7920,8408,8408,8408,2601.2574942604138
15,6432,6408,6985,5643,6137,5643,1518.6449021326325
16,1151,1151,1156,1149,1162,1149,514.2349813432836
17,1009,932,1139,1139,1067,1139,504.55881834406387
18,1644,1833,1845,1845,1747,1484,365.363969917958
19,1730,1582,1894,1582,1545,1402,496.30463228631834
20,1271,1121,1280,1149,932,993,320.74428571428575
25,2662,2699,2928,2928,2610,2288,644.0631667083751
30,2860,2733,2749,2750,2430,2534,545.2138951849305
35,3136,2857,2938,2888,2591,2476,564.8336596336596
40,4306,4339,4382,4350,3845,3615,629.3059466666666
45,2485,2517,2483,2452,2112,1950,527.9967224868927
50,1912,1968,2005,1893,1629,1494,398.00954460386777
55,4113,3853,3841,3721,3142,3012,763.1536862361044
60,3435,3266,3355,3480,2840,2655,549.198071647988
65,4680,4343,4423,4051,2932,2811,766.3739538315501
70,4680,4503,4678,4643,4478,3748,586.9473982388944
