n,CW,LK,2opt,3opt,hybrid_rc,hybrid_mc,borne_inf
6,3307,3307,3307,3307,3307,3307,1884.632258064516
7,2343,2141,2346,2141,2141,2141,1836.25
8,4558,4558,4558,4558,3666,4558,2064.461764705882
9,3282,3798,3798,3098,3580,3098,1733.755952380952
10,3115,3115,3115,3115,3115,3115,1295.9452961672473
11,5765,5765,5765,4845,5844,4845,2177.5839285714283
12,5077,5067,5077,4553,4972,4553,2113.030753968254
13,6945,5561,6580,5119,3865,4575,1817.611111111111
14,6294,6294,6294,6253,6230,5854,2601.2574942604138
15,6432,5159,4344,4048,3584,3657,1518.6449021326325
16,1151,1048,1127,1165,974,1165,514.2349813432836
17,1009,1040,1040,927,860,803,504.55881834406387
18,1644,1644,1594,1664,1558,1447,365.363969917958
19,1730,1457,1709,1530,1422,1308,496.30463228631834
20,1271,967,1272,945,885,831,320.74428571428575
25,2662,2544,2547,2472,2222,2171,644.0631667083751
30,2860,2384,2741,2457,2231,2142,545.2138951849305
35,3136,2681,2795,2584,2222,2062,564.8336596336596
40,4306,4085,4338,3991,3430,3392,629.3059466666666
45,2485,2319,2292,2151,1693,1466,527.9967224868927
50,1912,1733,1743,1599,1204,1035,398.00954460386777
55,4113,3608,3667,3489,2655,2526,763.1536862361044
60,3435,2802,3149,2576,2369,2021,549.198071647988
65,4680,3862,4096,3526,2670,2387,766.3739538315501
70,4680,4217,4514,4011,3417,2997,586.9473982388944
75,5152,3966,4355,3525,2676,2532,784.7308369659235
80,2293,1698,1868,1696,1035,939,335.6138473865297
85,4469,3892,4397,4010,3356,2608,439.8274270254221
90,6028,4845,5533,5050,3700,3378,728.303723598113
95,7119,5690,6458,5529,3657,3653,731.2681631917154
100,5658,4575,4998,4503,3838,3511,706.2501083768902
