n,CW,LK,2opt,3opt,hybrid_rc,hybrid_mc
6,0.001032167,0.000279166,0.000179083,1.7584e-5,3.0208e-5,8.875e-6
7,3.7875e-5,1.975e-5,6.333e-6,8.708e-6,6.8959e-5,1.2709e-5
8,1.8125e-5,8.0e-6,6.542e-6,1.4542e-5,4.6625e-5,1.0791e-5
9,3.3042e-5,1.8166e-5,6.5e-6,1.0084e-5,0.000140292,2.9584e-5
10,1.7584e-5,1.35e-5,1.2375e-5,1.55e-5,0.000294375,6.7292e-5
11,1.45e-5,1.7042e-5,1.1333e-5,6.1208e-5,0.000547541,5.3e-5
12,7.9792e-5,2.2458e-5,3.9e-5,5.95e-5,0.00326025,0.001715083
13,2.5208e-5,2.7625e-5,2.1333e-5,3.3625e-5,0.001182292,0.000143667
14,3.1333e-5,3.7208e-5,2.8209e-5,4.8708e-5,0.003531209,0.000411375
15,3.0917e-5,6.4958e-5,2.6041e-5,6.6292e-5,0.0132325,0.002586584
16,3.4125e-5,2.7042e-5,2.55e-5,2.1e-5,0.000550333,4.5625e-5
17,3.3667e-5,4.1416e-5,2.7792e-5,3.9667e-5,0.003003166,0.001317542
18,4.625e-5,3.2916e-5,3.1334e-5,3.0916e-5,0.000589125,8.9125e-5
19,3.4666e-5,0.000850334,3.1041e-5,6.9708e-5,0.01542225,0.000742542
20,3.8625e-5,4.5791e-5,2.9959e-5,3.9125e-5,0.001947458,0.000513417
25,6.0625e-5,0.000358458,5.5292e-5,0.0001185,0.081106125,0.024623167
30,9.2083e-5,9.0084e-5,7.6166e-5,9.8125e-5,0.007373292,0.002279
35,0.000118625,0.00016225,0.000111541,0.000145375,0.046126167,0.005935375
40,0.000169459,0.100833708,0.000196584,0.000913416,3.66208575,2.213021
45,0.000281708,0.001519334,0.000226166,0.000369417,0.216643167,0.133162583
50,0.000229416,0.02158475,0.000261625,0.000836458,0.552511708,1.195709834
55,0.000265375,0.099552791,0.000317542,0.000941042,1.386034708,1.456105583
60,0.000559458,0.000837458,0.000381292,0.000793917,0.396606875,0.085048
65,0.000429875,0.001435083,0.000446125,0.000523959,1.654235042,0.059642041
70,0.000505125,14.58329025,0.001028625,0.015867125,52.517104959,137.823556583
75,0.000632583,0.042579209,0.000694541,0.00133525,3.912847875,2.354322417
80,0.00070325,0.28726275,0.000701875,0.002471416,10.487716791,7.73631425
85,0.000859125,73.985749084,0.001766792,0.052650583,423.220314333,485.585678125
90,0.003063916,0.003780084,0.002380625,0.001459334,0.378699208,0.230498833
95,0.001294792,0.001540208,0.001122292,0.001286416,0.270286375,0.139250375
100,0.000944708,15.002241334,0.001643292,0.018393333,120.372616417,341.920370875
