n,CW,LK,2opt,3opt,hybrid_rc,hybrid_mc
6,0.001482667,0.000127083,9.417e-6,9.667e-6,0.000234584,1.1625e-5
7,1.3541e-5,0.000224959,1.1875e-5,1.1833e-5,5.0208e-5,1.7792e-5
8,1.1791e-5,6.0e-6,4.333e-6,1.1417e-5,8.9583e-5,1.3125e-5
9,3.2625e-5,1.1667e-5,1.5917e-5,1.2e-5,0.000372,1.625e-5
10,1.9208e-5,1.7042e-5,0.000215334,1.9083e-5,0.000271542,8.2791e-5
11,2.125e-5,1.1875e-5,1.15e-5,1.4083e-5,0.000276625,4.1459e-5
12,1.5333e-5,2.9291e-5,1.2417e-5,2.4542e-5,0.220037292,0.000170791
13,1.9416e-5,2.875e-5,1.2125e-5,2.4667e-5,0.00508825,0.000752917
14,3.0292e-5,2.5791e-5,2.0417e-5,2.4375e-5,0.001379917,0.000255791
15,2.15e-5,0.000137125,2.4833e-5,5.8917e-5,0.00487075,0.002821542
16,2.5334e-5,9.0375e-5,2.1916e-5,3.9125e-5,0.004069,0.000563083
17,2.8042e-5,4.2083e-5,2.6917e-5,2.7958e-5,0.001913875,0.000306291
18,5.4083e-5,3.05e-5,2.8542e-5,2.825e-5,0.001672167,0.000463
19,3.2458e-5,6.1625e-5,2.5917e-5,4.65e-5,0.005008166,1.025296083
20,3.6e-5,0.00106425,3.4375e-5,0.000101875,0.01634275,0.012497958
25,5.2792e-5,0.000216333,4.7167e-5,8.0666e-5,0.029135292,0.008205875
30,7.9417e-5,0.000412583,7.1042e-5,0.000125166,0.058622209,0.024160333
35,9.4e-5,0.012940625,0.000103208,0.000291458,0.319696041,0.338543417
40,0.000154042,0.00020075,0.00013375,0.000156875,0.057995125,0.010028333
45,0.000147792,0.022303333,0.00016375,0.000410958,0.689868625,0.950037458
50,0.000181458,0.339752875,0.0002165,0.00106275,3.785524083,7.4577005
55,0.000281333,1.597453084,0.000311208,0.001593,5.353356542,11.815303708
60,0.000273167,0.044462958,0.000302917,0.000696291,1.612190083,2.490613625
65,0.000338125,0.316722625,0.000390875,0.001251667,5.331919292,7.544668291
70,0.000512958,0.000794125,0.000461792,0.000546584,0.230804542,0.175093625
75,0.000408209,9.36591975,0.000601541,0.004092875,67.265598167,79.849488
80,0.000504458,15.346277,0.000585417,0.0051915,64.318467708,64.99930925
85,0.001015583,0.068536875,0.000819917,0.001018666,0.970950125,0.853494209
90,0.001494916,0.268773834,0.000823625,0.001682083,12.447322125,17.090645834
95,0.001775042,2.014907417,0.001137333,0.003194084,49.638313542,46.238472875
100,0.00131475,1.424874375,0.002254833,0.001720042,7.040827667,8.538172
