n,CW,LK,2opt,3opt,hybrid_rc,hybrid_mc
6,0.001419708,1.7333e-5,5.0e-6,2.542e-6,2.1542e-5,1.2375e-5
7,1.6333e-5,0.000256458,6.042e-6,1.4375e-5,4.0709e-5,1.3167e-5
8,8.125e-6,6.542e-6,4.875e-6,5.042e-6,8.5417e-5,5.583e-6
9,2.0667e-5,1.0583e-5,6.417e-6,1.1833e-5,0.000381458,1.1833e-5
10,1.0959e-5,1.7667e-5,8.583e-6,1.5917e-5,0.000940541,0.00010475
11,1.1792e-5,1.0334e-5,8.5e-6,9.333e-6,0.00017375,3.4042e-5
12,1.3584e-5,2.3084e-5,1.0458e-5,2.7916e-5,0.003127208,0.000236917
13,1.6042e-5,2.7291e-5,1.3042e-5,5.8333e-5,0.017146,0.001875
14,2.375e-5,2.2584e-5,1.4e-5,2.2958e-5,0.001886375,0.000225375
15,2.0416e-5,0.0001795,2.5042e-5,8.4833e-5,0.027151167,0.004555917
16,2.65e-5,7.45e-5,2.1458e-5,5.9625e-5,0.011008166,0.001237042
17,2.825e-5,4.3417e-5,2.4167e-5,3.8583e-5,0.006949709,0.000399833
18,4.1208e-5,3.2417e-5,2.3583e-5,4.325e-5,0.011559917,0.001145833
19,3.2e-5,5.275e-5,2.825e-5,6.2e-5,0.020282667,0.006834583
20,3.5166e-5,0.00143975,3.9167e-5,0.000227459,0.049404625,0.036783583
25,5.4416e-5,0.000402875,5.5292e-5,0.000163375,0.063279959,0.046461125
30,7.9208e-5,0.000333042,7.9333e-5,0.0002125,0.138996708,0.062710667
35,0.000110583,0.016727208,0.000161417,0.000857333,1.584676,0.658503458
40,0.000144875,0.0002605,0.000138875,0.000197417,0.084111375,0.033385416
45,0.000163542,0.023692291,0.000222292,0.001386292,1.811039542,0.868849709
50,0.00023575,0.580019125,0.000388583,0.005014792,20.176130583,17.249132
55,0.000414292,1.852645416,0.000599417,0.00934975,37.26836925,71.37915175
60,0.001419833,0.054460458,0.000780375,0.002001542,8.534417875,9.513736417
65,0.000435084,0.385147958,0.000549208,0.006634042,27.976114292,30.521868416
70,0.000538459,0.001198875,0.000476583,0.000636708,1.072478333,0.432312208
