n,CW,LK,2opt,3opt,hybrid_rc,hybrid_mc
6,0.000205167,0.0002065,1.4959e-5,4.75e-6,4.4708e-5,4.5417e-5
7,1.8334e-5,0.000614625,2.6166e-5,5.9167e-5,0.0001315,4.7375e-5
8,1.15e-5,4.0166e-5,2.7292e-5,1.3458e-5,0.00025475,6.9709e-5
9,0.000170875,8.0125e-5,7.833e-6,3.6458e-5,0.000798083,7.6292e-5
10,1.5542e-5,3.3208e-5,1.6917e-5,2.9417e-5,0.0007545,0.000174458
11,2.4792e-5,2.2125e-5,1.6e-5,2.6584e-5,0.001172667,7.8666e-5
12,2.7167e-5,4.35e-5,1.7625e-5,4.9084e-5,0.003634917,0.000400333
13,2.4e-5,0.000140458,6.15e-5,0.000114167,0.0071835,0.001610583
14,3.1125e-5,0.000262542,2.5417e-5,5.4375e-5,0.003585875,0.00062725
15,2.2292e-5,0.000279416,2.9125e-5,0.000139792,0.006562292,0.103489292
16,2.475e-5,8.3459e-5,2.1333e-5,6.8417e-5,0.018514291,0.00119975
17,3.2459e-5,4.5417e-5,2.5792e-5,3.6959e-5,0.003044834,0.00056425
18,4.1917e-5,3.7875e-5,2.2833e-5,3.7208e-5,0.002446334,0.000827875
19,3.1e-5,5.4125e-5,2.7083e-5,6.4083e-5,0.063969625,0.0032615
20,3.6875e-5,0.000996166,3.6334e-5,0.000184708,0.042758209,1.072058875
25,5.75e-5,0.000211291,5.1625e-5,0.000119959,0.042135,0.017072709
30,8.8916e-5,0.000428333,8.4959e-5,0.000235458,0.122178667,0.121993208
35,9.5875e-5,0.013202333,0.000142833,0.000668584,1.019864625,1.733689459
40,0.000145167,0.00019075,0.000139917,0.000187542,0.048230666,0.0132605
45,0.000150083,0.020975917,0.0001795,0.000767375,1.259551958,1.628073542
50,0.000178084,0.314075416,0.000256334,0.004305875,13.334792875,13.112389917
55,0.000230708,1.32706875,0.000417,0.007534792,22.985414042,38.273971375
60,0.000343041,0.041191875,0.000473292,0.002088916,5.579069917,4.854986125
65,0.000332875,0.315198541,0.000503958,0.005376459,20.762352208,33.707536875
70,0.000517625,0.000963333,0.000494667,0.000665791,0.465612833,0.282551417
75,0.000428542,8.833313125,0.001134416,0.031075958,137.366092792,245.122756625
80,0.000523708,15.263556208,0.000968417,0.043895291,220.980815875,488.218861667
85,0.001472166,0.01065675,0.001012792,0.001683208,2.111718333,1.691352
90,0.001008334,0.320957708,0.00084525,0.005222125,17.257774416,25.5427385
95,0.002357792,2.7594005,0.001242375,0.013034959,126.88431475,159.573993084
100,0.001087583,0.324087209,0.001083,0.003828333,13.597436042,21.413240125
